Location,0:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,5:00-6:00,6:00-7:00,7:00-8:00,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:001-3:00,13:00-14:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-24:00
Huntsman,0.04,0.76,0.19,0.03,0.07,0.17,0.12,0.57,0.46,0.52,0.66,0.11,1.00,0.67,0.23,0.67,0.09,0.26,0.21,0.46,0.95,0.81
Huntsman QSL 2nd floor,0.56,0.19,0.34,0.77,0.42,0.59,0.69,0.84,0.40,0.87,0.29,0.51,0.39,0.93,0.24,0.07,0.00,0.79,0.92,0.45,0.27,0.69
Huntsman Computer Lab 380,0.73,0.15,0.23,0.87,0.64,0.28,0.98,0.89,0.34,0.12,0.78,0.70,0.64,0.86,0.63,0.02,0.39,0.30,0.24,0.60,0.28,0.45
Huntsman Computer Lab 385,0.40,0.24,0.28,0.72,0.59,0.67,0.59,0.16,0.85,0.92,0.99,0.78,0.77,0.13,0.94,0.80,0.70,0.09,0.30,0.23,0.52,0.71
Saxbys,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.07,0.68,0.25,0.92,0.50,0.06,0.39,0.38,0.72,0.39,0.87,0.13,0.73,0.71
HubBub,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.96,0.60,0.96,0.98,0.87,0.84,0.84,0.91,0.25,0.56,0.85,0.54,0.02,0.67
Joe's Café,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.58,0.23,0.15,0.46,0.52,0.61,0.54,0.95,0.22,0.07,0.71,0.98,0.23,0.56
Smokey Joes,0.44,0.65,0.00,0.00,0.00,0.00,0.00,0.10,0.62,0.84,0.50,0.31,0.01,0.78,0.72,0.09,0.20,0.70,0.55,0.13,0.50,0.08
Tap House ,0.21,0.18,0.00,0.00,0.00,0.00,0.00,0.12,0.90,0.16,0.21,0.49,0.20,0.19,0.18,0.62,0.75,0.14,0.31,0.75,0.67,0.75
SweetGreen,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.84,0.34,0.19,0.56,0.17,0.94,0.90,0.55,0.92,0.07,0.03,0.12,0.49,0.43
Chipotle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.62,0.90,0.28,0.80,0.10,0.78,0.79,0.71,0.60,0.04,0.95,0.90,0.62,0.14
Rave Theatre,0.99,0.19,0.34,0.40,0.51,0.05,0.89,0.13,0.58,0.15,0.67,0.92,0.38,0.61,0.90,0.35,0.19,0.69,0.57,0.34,0.47,0.14
